Current Season,Month,Numerator,Population,Jurisdiction,Estimate,Age_group_label,Legend
JUL,,,Chicago,,6-23 months,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Chicago: 6-23 months"""""""""""""""""""""""""""""""
DEC,12149.0,49273.0,South Dakota,0.2466,5-8 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" South Dakota: 5-8 years"""""""""""""""""""""""""""""""
DEC,9022.0,114544.0,Guam,0.0788,18+ years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Guam: 18+ years"""""""""""""""""""""""""""""""
JAN,530717.0,2341888.0,Wisconsin,0.2266,18-49 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Wisconsin: 18-49 years"""""""""""""""""""""""""""""""
OCT,66063.0,742187.0,Ohio,0.089,13-17 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Ohio: 13-17 years"""""""""""""""""""""""""""""""
AUG,26301.0,6846888.5,Tennessee,0.0038,Overall,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Tennessee: Overall"""""""""""""""""""""""""""""""
AUG,5717.0,789527.0,Oregon,0.0072,65+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Oregon: 65+ years"""""""""""""""""""""""""""""""
JUN,161144.0,305994.0,Idaho,0.5266,65+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Idaho: 65+ years"""""""""""""""""""""""""""""""
MAY,144542.0,587166.0,Nevada,0.2462,50-64 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Nevada: 50-64 years"""""""""""""""""""""""""""""""
NOV,403036.0,2522821.0,California,0.1598,13-17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" California: 13-17 years"""""""""""""""""""""""""""""""
DEC,,,Massachusetts,,18+ years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Massachusetts: 18+ years"""""""""""""""""""""""""""""""
OCT,112569.0,373569.0,West Virginia,0.3013,65+ years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" West Virginia: 65+ years"""""""""""""""""""""""""""""""
APR,,,South Carolina,,6-23 months,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" South Carolina: 6-23 months"""""""""""""""""""""""""""""""
DEC,,,Rhode Island,,6 months to 17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Rhode Island: 6 months to 17 years"""""""""""""""""""""""""""""""
FEB,,,New Hampshire,,13-17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" New Hampshire: 13-17 years"""""""""""""""""""""""""""""""
JAN,2517694.0,7839742.0,Michigan,0.3211,18+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Michigan: 18+ years"""""""""""""""""""""""""""""""
JUL,8.0,322101.0,Idaho,0.0,50-64 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Idaho: 50-64 years"""""""""""""""""""""""""""""""
JUN,0.0,8210067.0,Georgia,0.0,18+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Georgia: 18+ years"""""""""""""""""""""""""""""""
MAY,66312.0,387986.0,District of Columbia,0.1709,18-49 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" District of Columbia: 18-49 years"""""""""""""""""""""""""""""""
APR,3620908.0,12517504.0,Illinois,0.2893,Overall,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Illinois: Overall"""""""""""""""""""""""""""""""
AUG,1117.0,747775.0,Idaho,0.0015,18-49 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Idaho: 18-49 years"""""""""""""""""""""""""""""""
JAN,,,Rhode Island,,Overall,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Rhode Island: Overall"""""""""""""""""""""""""""""""
NOV,106341.0,681696.5,Arkansas,0.156,6 months to 17 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Arkansas: 6 months to 17 years"""""""""""""""""""""""""""""""
NOV,28036.0,120410.5,Tennessee,0.2328,6-23 months,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Tennessee: 6-23 months"""""""""""""""""""""""""""""""
JAN,149236.0,226967.0,Philadelphia,0.6575,65+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Philadelphia: 65+ years"""""""""""""""""""""""""""""""
JUL,1.0,30474.0,Alaska,0.0,2-4 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Alaska: 2-4 years"""""""""""""""""""""""""""""""
OCT,104150.0,587166.0,Nevada,0.1774,50-64 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Nevada: 50-64 years"""""""""""""""""""""""""""""""
JAN,3176491.0,17380305.0,California,0.1828,18-49 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" California: 18-49 years"""""""""""""""""""""""""""""""
DEC,3076081.0,12517504.0,Illinois,0.2457,Overall,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Illinois: Overall"""""""""""""""""""""""""""""""
JAN,131112.0,500397.0,Pennsylvania,0.262,5-8 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Pennsylvania (excluding Philadelphia County): 5-8 years"""""""""""""""""""""""""""""""
SEP,177.0,7726.0,Federated States of Micronesia,0.0229,5-8 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Federated States of Micronesia: 5-8 years"""""""""""""""""""""""""""""""
APR,,,Kansas,,65+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Kansas: 65+ years"""""""""""""""""""""""""""""""
AUG,37801.0,9912630.5,Michigan,0.0038,Overall,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Michigan: Overall"""""""""""""""""""""""""""""""
MAR,,,Kansas,,65+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Kansas: 65+ years"""""""""""""""""""""""""""""""
NOV,22325.0,79533.5,Kentucky,0.2807,6-23 months,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Kentucky: 6-23 months"""""""""""""""""""""""""""""""
AUG,252.0,301827.0,Louisiana,0.0008,13-17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Louisiana: 13-17 years"""""""""""""""""""""""""""""""
DEC,3182.0,76871.0,Marshall Islands,0.0414,Overall,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Marshall Islands: Overall"""""""""""""""""""""""""""""""
JUL,77.0,1829101.0,Kentucky,0.0,18-49 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Kentucky: 18-49 years"""""""""""""""""""""""""""""""
OCT,337681.0,1568273.5,Philadelphia,0.2153,Overall,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Philadelphia: Overall"""""""""""""""""""""""""""""""
JUL,25.0,1074894.5,Montana,0.0,Overall,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Montana: Overall"""""""""""""""""""""""""""""""
AUG,159.0,55916.0,Iowa,0.0028,6-23 months,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Iowa: 6-23 months"""""""""""""""""""""""""""""""
JUN,1659295.0,7380696.5,Arizona,0.2248,Overall,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Arizona: Overall"""""""""""""""""""""""""""""""
MAR,0.0,569907.0,Georgia,0.0,9-12 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Georgia: 9-12 years"""""""""""""""""""""""""""""""
NOV,234.0,13771.0,Guam,0.017,13-17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Guam: 13-17 years"""""""""""""""""""""""""""""""
APR,7555.0,26925.0,District of Columbia,0.2806,13-17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" District of Columbia: 13-17 years"""""""""""""""""""""""""""""""
AUG,34.0,6738.0,Marshall Islands,0.005,5-8 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Marshall Islands: 5-8 years"""""""""""""""""""""""""""""""
OCT,70506.0,579166.5,Wyoming,0.1217,Overall,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Wyoming: Overall"""""""""""""""""""""""""""""""
SEP,1337.0,49273.0,South Dakota,0.0271,5-8 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" South Dakota: 5-8 years"""""""""""""""""""""""""""""""
FEB,261506.0,672299.0,California,0.389,6-23 months,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" California: 6-23 months"""""""""""""""""""""""""""""""
DEC,1078.0,36097.0,Marshall Islands,0.0299,18-49 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Marshall Islands: 18-49 years"""""""""""""""""""""""""""""""
DEC,108865.0,515686.0,Pennsylvania,0.2111,9-12 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Pennsylvania (excluding Philadelphia County): 9-12 years"""""""""""""""""""""""""""""""
JAN,151686.0,302005.0,New York City,0.5023,2-4 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" New York City: 2-4 years"""""""""""""""""""""""""""""""
NOV,263.0,7700.0,Marshall Islands,0.0342,50-64 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Marshall Islands: 50-64 years"""""""""""""""""""""""""""""""
NOV,277.0,4812.0,Federated States of Micronesia,0.0576,65+ years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Federated States of Micronesia: 65+ years"""""""""""""""""""""""""""""""
APR,,,Kansas,,9-12 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Kansas: 9-12 years"""""""""""""""""""""""""""""""
MAY,2571070.0,7650371.5,Washington,0.3361,Overall,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Washington: Overall"""""""""""""""""""""""""""""""
NOV,21196.0,85458.0,Alabama,0.248,6-23 months,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Alabama: 6-23 months"""""""""""""""""""""""""""""""
APR,359421.0,981560.5,Delaware,0.3662,Overall,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Delaware: Overall"""""""""""""""""""""""""""""""
DEC,51800.0,387986.0,District of Columbia,0.1335,18-49 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" District of Columbia: 18-49 years"""""""""""""""""""""""""""""""
JUN,4086.0,31335.0,American Samoa,0.1304,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" American Samoa: 18+ years"""""""""""""""""""""""""""""""
JUN,1919610.0,5776181.0,Colorado,0.3323,Overall,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Colorado: Overall"""""""""""""""""""""""""""""""
MAY,473111.0,1966287.0,California,0.2406,5-8 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" California: 5-8 years"""""""""""""""""""""""""""""""
OCT,147976.0,784957.0,Oregon,0.1885,50-64 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Oregon: 50-64 years"""""""""""""""""""""""""""""""
JUL,0.0,85458.0,Alabama,0.0,6-23 months,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Alabama: 6-23 months"""""""""""""""""""""""""""""""
JUL,7.0,620682.0,Vermont,0.0,Overall,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Vermont: Overall"""""""""""""""""""""""""""""""
APR,2724489.0,9124576.0,Ohio,0.2986,18+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Ohio: 18+ years"""""""""""""""""""""""""""""""
DEC,,,Massachusetts,,13-17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Massachusetts: 13-17 years"""""""""""""""""""""""""""""""
NOV,11614.0,54432.5,Arkansas,0.2134,6-23 months,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Arkansas: 6-23 months"""""""""""""""""""""""""""""""
OCT,,,Nebraska,,18-49 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Nebraska: 18-49 years"""""""""""""""""""""""""""""""
OCT,27956.0,239102.0,Alabama,0.1169,5-8 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Alabama: 5-8 years"""""""""""""""""""""""""""""""
OCT,97.0,11986.0,Guam,0.0081,9-12 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Guam: 9-12 years"""""""""""""""""""""""""""""""
NOV,65572.0,440269.5,Idaho,0.1489,6 months to 17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Idaho: 6 months to 17 years"""""""""""""""""""""""""""""""
OCT,428049.0,987352.0,Maryland,0.4335,65+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Maryland: 65+ years"""""""""""""""""""""""""""""""
DEC,981364.0,3380729.0,Oregon,0.2903,18+ years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Oregon: 18+ years"""""""""""""""""""""""""""""""
JUL,282.0,9124576.0,Ohio,0.0,18+ years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Ohio: 18+ years"""""""""""""""""""""""""""""""
SEP,14201.0,291284.0,Minnesota,0.0488,5-8 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Minnesota: 5-8 years"""""""""""""""""""""""""""""""
SEP,411816.0,4721883.0,Maryland,0.0872,18+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Maryland: 18+ years"""""""""""""""""""""""""""""""
MAY,100376.0,461203.0,New Mexico,0.2176,6 months to 17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" New Mexico: 6 months to 17 years"""""""""""""""""""""""""""""""
NOV,18003.0,155213.0,Nevada,0.116,5-8 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Nevada: 5-8 years"""""""""""""""""""""""""""""""
OCT,42133.0,461203.0,New Mexico,0.0914,6 months to 17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" New Mexico: 6 months to 17 years"""""""""""""""""""""""""""""""
SEP,1109.0,53615.5,Mississippi,0.0207,6-23 months,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Mississippi: 6-23 months"""""""""""""""""""""""""""""""
DEC,537406.0,1640786.0,New York City,0.3275,6 months to 17 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" New York City: 6 months to 17 years"""""""""""""""""""""""""""""""
DEC,,,Alabama,,Overall,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Alabama: Overall"""""""""""""""""""""""""""""""
OCT,20937.0,133827.0,Alaska,0.1564,50-64 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Alaska: 50-64 years"""""""""""""""""""""""""""""""
DEC,,,Massachusetts,,9-12 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Massachusetts: 9-12 years"""""""""""""""""""""""""""""""
DEC,8049.0,166917.0,Guam,0.0482,Overall,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Guam: Overall"""""""""""""""""""""""""""""""
MAR,396719.0,1053369.0,Colorado,0.3766,50-64 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Colorado: 50-64 years"""""""""""""""""""""""""""""""
MAY,14.0,928.0,Republic of Palau,0.0151,5-8 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Republic of Palau: 5-8 years"""""""""""""""""""""""""""""""
APR,,,Chicago,,50-64 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Chicago: 50-64 years"""""""""""""""""""""""""""""""
APR,726719.0,1047935.0,Wisconsin,0.6935,65+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Wisconsin: 65+ years"""""""""""""""""""""""""""""""
DEC,5743.0,118083.0,Puerto Rico,0.0486,5-8 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Puerto Rico: 5-8 years"""""""""""""""""""""""""""""""
FEB,143257.0,681696.5,Arkansas,0.2101,6 months to 17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Arkansas: 6 months to 17 years"""""""""""""""""""""""""""""""
JUL,,,South Carolina,,13-17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" South Carolina: 13-17 years"""""""""""""""""""""""""""""""
NOV,2185.0,20301.0,N. Mariana Islands,0.1076,18-49 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" N. Mariana Islands: 18-49 years"""""""""""""""""""""""""""""""
JAN,644424.0,1640786.0,New York City,0.3928,6 months to 17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" New York City: 6 months to 17 years"""""""""""""""""""""""""""""""
JAN,,,New Hampshire,,18+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" New Hampshire: 18+ years"""""""""""""""""""""""""""""""
OCT,37417.0,178554.5,North Carolina,0.2096,6-23 months,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" North Carolina: 6-23 months"""""""""""""""""""""""""""""""
MAR,25109.0,159658.0,Nevada,0.1573,9-12 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Nevada: 9-12 years"""""""""""""""""""""""""""""""
OCT,0.0,355.5,Republic of Palau,0.0,6-23 months,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Republic of Palau: 6-23 months"""""""""""""""""""""""""""""""
OCT,,,South Carolina,,65+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" South Carolina: 65+ years"""""""""""""""""""""""""""""""
SEP,432123.0,8567802.0,California,0.0504,6 months to 17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" California: 6 months to 17 years"""""""""""""""""""""""""""""""
DEC,,,Houston,,6 months to 17 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Houston: 6 months to 17 years"""""""""""""""""""""""""""""""
JAN,,,South Dakota,,18+ years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" South Dakota: 18+ years"""""""""""""""""""""""""""""""
MAY,0.0,547437.0,Georgia,0.0,5-8 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Georgia: 5-8 years"""""""""""""""""""""""""""""""
APR,286473.0,1473455.5,Tennessee,0.1944,6 months to 17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Tennessee: 6 months to 17 years"""""""""""""""""""""""""""""""
JUL,6.0,460572.0,Washington,0.0,13-17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Washington: 13-17 years"""""""""""""""""""""""""""""""
MAY,48247.0,100594.0,Minnesota,0.4796,6-23 months,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Minnesota: 6-23 months"""""""""""""""""""""""""""""""
MAY,652791.0,948841.0,Minnesota,0.688,65+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Minnesota: 65+ years"""""""""""""""""""""""""""""""
NOV,28678.0,224000.5,Montana,0.128,6 months to 17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Montana: 6 months to 17 years"""""""""""""""""""""""""""""""
JUL,4.0,672299.0,California,5.9497e-06,6-23 months,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" California: 6-23 months"""""""""""""""""""""""""""""""
AUG,93.0,201249.0,Arkansas,0.0005,13-17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Arkansas: 13-17 years"""""""""""""""""""""""""""""""
AUG,105.0,36075.0,N. Mariana Islands,0.0029,18+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" N. Mariana Islands: 18+ years"""""""""""""""""""""""""""""""
OCT,7308.0,203909.0,Mississippi,0.0358,13-17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Mississippi: 13-17 years"""""""""""""""""""""""""""""""
SEP,,,Massachusetts,,65+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Massachusetts: 65+ years"""""""""""""""""""""""""""""""
DEC,62131.0,218503.0,Maryland,0.2843,2-4 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Maryland: 2-4 years"""""""""""""""""""""""""""""""
JUL,3.0,13771.0,Guam,0.0002,13-17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Guam: 13-17 years"""""""""""""""""""""""""""""""
JUL,1.0,377461.0,Washington,2.6493e-06,5-8 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Washington: 5-8 years"""""""""""""""""""""""""""""""
JUN,3449168.0,17380305.0,California,0.1985,18-49 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" California: 18-49 years"""""""""""""""""""""""""""""""
JUN,21.0,928.0,Republic of Palau,0.0226,5-8 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Republic of Palau: 5-8 years"""""""""""""""""""""""""""""""
OCT,323863.0,4423448.0,North Carolina,0.0732,18-49 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" North Carolina: 18-49 years"""""""""""""""""""""""""""""""
APR,,,Houston,,Overall,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Houston: Overall"""""""""""""""""""""""""""""""
DEC,443429.0,1239735.0,Philadelphia,0.3577,18+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Philadelphia: 18+ years"""""""""""""""""""""""""""""""
FEB,11205.0,46827.0,North Dakota,0.2393,13-17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" North Dakota: 13-17 years"""""""""""""""""""""""""""""""
MAR,51341.0,176399.5,North Dakota,0.291,6 months to 17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" North Dakota: 6 months to 17 years"""""""""""""""""""""""""""""""
NOV,,,Nebraska,,13-17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Nebraska: 13-17 years"""""""""""""""""""""""""""""""
NOV,,,Massachusetts,,2-4 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Massachusetts: 2-4 years"""""""""""""""""""""""""""""""
JUL,3.0,86470.0,Philadelphia,0.0,13-17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Philadelphia: 13-17 years"""""""""""""""""""""""""""""""
JUL,7.0,475421.0,Michigan,0.0,9-12 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Michigan: 9-12 years"""""""""""""""""""""""""""""""
NOV,,,Houston,,65+ years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Houston: 65+ years"""""""""""""""""""""""""""""""
OCT,,,Massachusetts,,2-4 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Massachusetts: 2-4 years"""""""""""""""""""""""""""""""
NOV,7583.0,52303.0,Montana,0.145,9-12 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Montana: 9-12 years"""""""""""""""""""""""""""""""
OCT,24144.0,310939.0,Alabama,0.0776,13-17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Alabama: 13-17 years"""""""""""""""""""""""""""""""
OCT,26960.0,208457.0,Iowa,0.1293,13-17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Iowa: 13-17 years"""""""""""""""""""""""""""""""
OCT,223605.0,1622553.5,Washington,0.1378,6 months to 17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Washington: 6 months to 17 years"""""""""""""""""""""""""""""""
OCT,472510.0,948841.0,Minnesota,0.498,65+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Minnesota: 65+ years"""""""""""""""""""""""""""""""
FEB,299.0,1139.5,N. Mariana Islands,0.2623,6-23 months,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" N. Mariana Islands: 6-23 months"""""""""""""""""""""""""""""""
NOV,18678.0,163198.5,Michigan,0.1144,6-23 months,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Michigan: 6-23 months"""""""""""""""""""""""""""""""
AUG,38.0,38687.0,Wyoming,0.001,13-17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Wyoming: 13-17 years"""""""""""""""""""""""""""""""
FEB,118897.0,569627.0,Ohio,0.2087,5-8 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Ohio: 5-8 years"""""""""""""""""""""""""""""""
JUL,74.0,9912630.5,Michigan,7.4652e-06,Overall,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Michigan: Overall"""""""""""""""""""""""""""""""
MAY,408917.0,1308751.0,New York City,0.3124,65+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" New York City: 65+ years"""""""""""""""""""""""""""""""
FEB,793263.0,4140953.0,Florida,0.1916,6 months to 17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Florida: 6 months to 17 years"""""""""""""""""""""""""""""""
NOV,,,Nebraska,,2-4 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Nebraska: 2-4 years"""""""""""""""""""""""""""""""
NOV,,,Hawaii,,6 months to 17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Hawaii: 6 months to 17 years"""""""""""""""""""""""""""""""
NOV,5.0,1951.0,U.S. Virgin Islands ,0.0026,6-23 months,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" U.S. Virgin Islands : 6-23 months"""""""""""""""""""""""""""""""
OCT,233784.0,1375870.0,Idaho,0.1699,18+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Idaho: 18+ years"""""""""""""""""""""""""""""""
APR,,,New Hampshire,,5-8 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" New Hampshire: 5-8 years"""""""""""""""""""""""""""""""
SEP,713.0,36075.0,N. Mariana Islands,0.0198,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" N. Mariana Islands: 18+ years"""""""""""""""""""""""""""""""
NOV,51707.0,222285.0,Connecticut,0.2326,13-17 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Connecticut: 13-17 years"""""""""""""""""""""""""""""""
APR,777691.0,1247874.0,Washington,0.6232,65+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Washington: 65+ years"""""""""""""""""""""""""""""""
